36.05	0.0012870554529568136
36.15	0.001256494364642536
36.25	0.00122666162040353
36.35	0.0011975397775524596
36.45	0.0011691122251806182
36.55	0.001141362088287711
36.65	0.0011142731248696483
36.75	0.001087829485985503
36.85	0.0010620157061168479
36.95	0.0010368166937679345
37.05	0.0010122177223005476
37.15	0.0009882044209975573
37.25	0.0009647627663492899
37.35	0.0009418790735570722
37.45	0.0009195399882483757
37.55	0.0008977324783981871
37.65	0.0008764438264513534
37.75	0.0008556616216407764
37.85	0.0008353737524964818
37.95	0.0008155683995407155
38.05	0.0007962340281643359
38.15	0.0007773593816799138
38.25	0.0007589334745470481
38.35	0.0007409455857655343
38.45	0.0007233852524321434
38.55	0.0007062422634568713
38.65	0.000689506653434609
38.75	0.0006731686966683388
38.85	0.0006572189013399954
38.95	0.0006416480038252961
39.05	0.0006264469631488882
39.15	0.0006116069555762877
39.25	0.0005971193693391722
39.35	0.0005829757994906561
39.45	0.000569168042887289
39.55	0.0005556880932945984
39.65	0.000542528136613056
39.75	0.0005296805462214742
39.85	0.0005171378784348536
39.95	0.0005048928680738428
40.05	0.0004929384241429986
40.15	0.0004812676256151231
40.25	0.0004698737173190406
40.35	0.000458750105928203
40.45	0.0004478903560476272
40.55	0.0004372881863966989
40.65	0.00042693746608544873
40.75	0.00041683221098198043
40.85	0.00040696658016876837
40.95	0.0003973348724856164
41.05	0.0003879315231571215
41.15	0.00037875110040370193
41.25	0.0003697883026331668
41.35	0.00036103795469790984
41.45	0.00035249500525395735
41.55	0.0003441545236752683
41.65	0.0003360116971458967
41.75	0.00032806182782302827
41.85	0.0003203003300691158
41.95	0.0003127227277514221
42.05	0.00030532465160728874
42.15	0.00029810183667350814
42.25	0.00029105011977822315
42.35	0.0002841654370937943
42.45	0.00027744382174914133
42.55	0.00027088140150008784
42.65	0.00026447439645627287
42.75	0.0002582191168632468
42.85	0.00025211196093837945
42.95	0.0002461494127592609
43.05	0.0002403280402033057
43.15	0.00023464449293729306
43.25	0.00022909550045562414
43.35	0.00022367787016609197
43.45	0.00021838848552199964
43.55	0.00021322430419948966
43.65	0.00020818235631897238
43.75	0.00020325974270957704
43.85	0.0001984536332155617
43.95	0.0001937612650436636
44.05	0.00018917994115038098
44.15	0.0001847070286682091
44.25	0.00018033995736988244
44.35	0.00017607621816968504
44.45	0.00017191336166093034
44.55	0.00016784899668872324
44.65	0.00016388078895714
44.75	0.00016000645966999288
44.85	0.00015622378420435235
44.95	0.00015253059081603168
45.05	0.0001489247593762536
45.15	0.00014540422013873877
45.25	0.00014196695253647666
45.35	0.00013861098400745264
45.45	0.00013533438884862886
45.55	0.0001321352870974911
45.65	0.0001290118434404897
45.75	0.00012596226614772354
45.85	0.00012298480603322508
45.95	0.00012007775544022829
46.05	0.00011723944725081117
46.15	0.00011446825391931948
46.25	0.00011176258652899892
46.35	0.00010912089387126814
46.45	0.00010654166154708551
46.55	0.00010402341108987623
46.65	0.0001015646991094915
46.75	0.00009916411645669817
46.85	0.00009682028740769444
46.95	0.0000945318688681718
47.05	0.0000922975495964474
47.15	0.00009011604944520707
47.25	0.00008798611862140883
47.35	0.00008590653696390757
47.45	0.0000838761132383719
47.55	0.00008189368444907761
47.65	0.00007995811516716657
47.75	0.00007806829687498
47.85	0.00007622314732606997
47.95	0.00007442160992051694
48.05	0.00007266265309518239
48.15	0.00007094526972853533
48.25	0.00006926847655970393
48.35	0.00006763131362140659
48.45	0.0000660328436864305
48.55	0.00006447215172733022
48.65	0.00006294834438902765
48.75	0.00006146054947400552
48.85	0.000060007915439786926
48.95	0.0000585896109084099
49.05	0.00005720482418760569
49.15	0.0000558527628034003
49.25	0.00005453265304386537
49.35	0.00005324373951374931
49.45	0.00005198528469972825
49.55	0.000050756568546021474
49.65	0.000049556888040122115
49.75	0.00004838555680840171
49.85	0.000047241904721349816
49.95	0.00004612527750821889
